control_id,name,city,state,triage,reason
ADL-001,Silver Creek Modular,Perris,CA,,Steel Volumetric Modular
ADL-002,Z Modular,Chandler,AZ,,Steel Volumetric Modular
ADL-003,Modlogiq,New Holland,PA,,Steel Volumetric Modular
ADL-004,Fullstack Modular,Carson,CA,,Steel Volumetric Modular
ADL-005,Mandeville Modular,Palmdale,CA,,Steel Volumetric Modular
ADL-006,MMY Modular,Louisville,KY,,Steel Volumetric Modular
ADL-007,Modern Living Solutions / Greystar,Knox,PA,,Steel Volumetric Modular
ADL-008,BLOX,Bessemer,AL,,Steel Volumetric Modular
ADL-009,Modular Steel Systems,Bloomsburg,PA,,Steel-based Panels
ADL-010,VBC,Berwick,PA,,Wood Volumetric Modular
ADL-011,VBC,Tracy,VA,,Wood Volumetric Modular
ADL-012,Vantem Global,Clio,SC,,Wood Volumetric Modular
ADL-013,Autovol,Nampa,ID,,Wood Volumetric Modular
ADL-014,Plant prefab,Tejon Ranch,CA,,Wood Volumetric Modular
ADL-015,Fading West,Buena Vista,CO,,Wood Volumetric Modular
ADL-016,Biltwise,Greenwood,SC,,Wood Volumetric Modular
ADL-017,Signature Building Systems,Moosic,PA,,Wood Volumetric Modular
ADL-018,Ritz Craft PA 1,Mifflinburg,PA,,Wood Volumetric Modular
ADL-019,Ritz Craft MI,Jonesville,MI,,Wood Volumetric Modular
ADL-020,Icon Legacy,Selinsgrove,PA,,Wood Volumetric Modular
ADL-021,Professional Building Systems,Middleburg,PA,,Wood Volumetric Modular
ADL-022,Studiobuilt,Cuero,TX,,Wood Volumetric Modular
ADL-023,Apex Homes,Middleburg,PA,,Wood Volumetric Modular
ADL-024,Cardinal Homes,Wylliesburg,VA,,Wood Volumetric Modular
ADL-025,Cavco Industries R-Anell,Crouse,NC,,Wood Volumetric Modular
ADL-026,Rochester Homes,Rochester,IN,,Wood Volumetric Modular
ADL-027,Cavco - Penn West,Emlenton,PA,,Wood Volumetric Modular
ADL-028,DuraPod - North Wales,North Wales,PA,,Bathroom Pods
ADL-029,DuraPod - Chalfont,Chalfont,PA,,Bathroom Pods
ADL-030,B&T Manufacturing,RAPID CITY,SD,,Bathroom Pods
ADL-031,SurePod (subsidiary of DPR),ORLANDO,FL,,Bathroom Pods
ADL-032,SurePod West (subsidairy of DPR),PHOENIX,AZ,,Bathroom Pods
ADL-033,BathSystems,HOUSTON,TX,,Bathroom Pods
ADL-034,Baker Triangle Prefab,RICHARDSON,TX,,Closed LGS Panel
ADL-035,MASTECH PANEL SYSTEMS,LEWISBURG,PA,,Closed LGS Panel
ADL-036,COMPLETE WALL STRATEGIES / TCM ENTERPRISES,HUTCHINSON,KS,,Closed LGS Panel
ADL-037,TJ WIES PREFAB,O FALLON,MO,,Closed LGS Panel
ADL-038,GRAYHAWK LLC,ELIZABETHTOWN,KY,,Closed LGS Panel
ADL-039,Atlantic PreFab,Wilton,NH,,Closed LGS Panel
ADL-040,Steele Truss & Panel,Plattsville,NY,,Open LGS Panel
ADL-041,Forge CFS Components,Norcross,GA,,Open LGS Panel
ADL-042,Steel Panel Truss,Kissimmee,FL,,Open LGS Panel
ADL-043,United Structures of Georgia,Cairo,GA,,Open LGS Panel
ADL-044,Ladabuild,GRAND JUNCTION,CO,,Open LGS Panel
ADL-045,Offsitek,BESSEMER CITY,NC,,Open LGS Panel
ADL-046,US FRAME FACTORY,BRADENTON,FL,,Open LGS Panel
ADL-047,Blueprint Robotics - Baltimore,BALTIMORE,MD,,Closed Wood Panel
ADL-048,Blueprint Robotics - Windsor,WINDSOR,CT,,Closed Wood Panel
ADL-049,Bensonwood,Walpole,NH,,Closed Wood Panel
ADL-050,Bensonwood - Tektoniks & Unity Homes,KEENE,NH,,Closed Wood Panel
ADL-051,Dvele Modular,MESA,AZ,,Closed Wood Panel
ADL-052,BPUBLIC PREFAB,SANTA,NM,,Closed Wood Panel
ADL-053,YANKEE BARN HOMES,NORTHWOOD,NH,,Closed Wood Panel
ADL-054,LANDMARK HOME AND LAND COMPANY,CLEARWATER,FL,,Closed Wood Panel
ADL-055,CAPE COD PANEL,HYANNIS,MA,,Open Wood Panel
ADL-056,BARDEN BUILDING PRODUCTS / NORTH AMERICAN TRUSS,MIDDLEPORT,NY,,Open Wood Panel
ADL-057,DC STRUCTURES,PORTLAND,OR,,Open Wood Panel
ADL-058,TIMBERQUEST,SOUTH LAKE TAHOE,CA,,Open Wood Panel
ADL-059,ACQBUILT INC,EDMONTON,AB,,Open Wood Panel
ADL-060,84 Lumber,Winchester,VA,,Open Wood Panel
ADL-061,Annadale Millwork,Winchester,VA,,Open Wood Panel
ADL-062,Van Metre Companies,Winchester,VA,,Open Wood Panel
ADL-063,Builders FirstSource,Arlington,WA,,Open Wood Panel
